x	y	z	xdot	ydot	zdot
6.75694954028	-0.593828581238	32.9881580259	-73.5077812152	-33.1109034984	-91.9808911613
6.68364476269	-0.626431671659	32.8962116123	-73.1007643435	-32.0981074281	-91.9100777277
6.61074999258	-0.658030449143	32.8043415188	-72.6878044173	-31.1022702106	-91.8283188369
6.53827105896	-0.688641848821	32.7125584891	-72.2691290778	-30.1233429341	-91.7360163744
6.46621356458	-0.718282752574	32.6208728693	-71.8449631715	-29.1612680749	-91.633563996
6.39458288877	-0.746969980608	32.5292946159	-71.4155286938	-28.2159798682	-91.5213470987
6.32338419031	-0.774720283396	32.4378333041	-70.9810447371	-27.2874046712	-91.3997428029
6.25262241037	-0.801550333977	32.3464981364	-70.5417274435	-26.37546132	-91.2691199449
6.18230227545	-0.827476720614	32.2552979502	-70.0977899607	-25.4800614793	-91.1298390798
6.11242830044	-0.85251593979	32.1642412267	-69.6494424022	-24.601109984	-90.9822524948
6.04300479162	-0.876684389546	32.073336099	-69.1968918116	-23.7385051744	-90.8267042307
5.9740358498	-0.899998363156	31.9825903601	-68.7403421296	-22.8921392231	-90.6635301132
5.90552537341	-0.922474043115	31.8920114714	-68.2799941653	-22.0618984548	-90.4930577917
5.83747706164	-0.944127495448	31.8016065707	-67.8160455709	-21.2476636581	-90.3156067864
5.76989441761	-0.964974664329	31.7113824802	-67.3486908194	-20.4493103895	-90.1314885426
5.70278075159	-0.985031366996	31.6213457148	-66.8781211858	-19.66670927	-89.9410064921
5.63613918414	-1.00431328896	31.5315024899	-66.404524731	-18.899726273	-89.7444561207
5.56997264941	-1.0228359795	31.4418587293	-65.9280862891	-18.148223006	-89.5421250422
5.50428389832	-1.04061484743	31.3524200733	-65.4489874575	-17.4120569826	-89.3342930779
5.4390755018	-1.05766515715	31.263191886	-64.9674065895	-16.6910818878	-89.1212323414
5.37434985407	-1.07400202492	31.1741792633	-64.48351879	-15.9851478357	-88.9032073281
5.31010917587	-1.08964041547	31.0853870404	-63.9974959134	-15.2941016188	-88.6804750096
5.24635551769	-1.10459513871	30.9968197991	-63.5095065641	-14.6177869501	-88.4532849319
5.18309076307	-1.11888084687	30.9084818756	-63.0197160994	-13.9560446973	-88.2218793174
5.12031663179	-1.13251203169	30.8203773673	-62.5282866348	-13.3087131099	-87.986493171
5.05803468313	-1.14550302195	30.7325101401	-62.0353770509	-12.6756280387	-87.7473543883
4.99624631913	-1.15786798119	30.6448838357	-61.5411430032	-12.0566231474	-87.5046838675
4.93495278776	-1.16962090556	30.5575018782	-61.0457369332	-11.451530118	-87.2586956237
4.87415518615	-1.18077562203	30.4703674812	-60.5493080818	-10.8601788481	-87.009596905
4.8138544638	-1.19134578663	30.3834836543	-60.0520025042	-10.2823976419	-86.757588311
4.75405142571	-1.20134488298	30.2968532098	-59.553963087	-9.71801339358	-86.5028639131
4.69474673562	-1.21078622097	30.2104787691	-59.0553295659	-9.16685176442	-86.245611376
4.63594091904	-1.2196829356	30.1243627692	-58.5562385464	-8.62873735305	-85.9860120806
4.57763436649	-1.22804798599	30.0385074687	-58.0568235248	-8.10349385917	-85.7242412476
4.51982733648	-1.23589415462	29.9529149541	-57.557214911	-7.59094424075	-85.4604680626
4.46251995871	-1.24323404656	29.8675871456	-57.0575400527	-7.09091086513	-85.194855801
4.40571223699	-1.25008008907	29.782525803	-56.5579232606	-6.6032156538	-84.9275619536
4.34940405236	-1.25644453114	29.6977325315	-56.058485835	-6.12768022125	-84.6587383527
4.29359516605	-1.26233944326	29.6132087874	-55.5593460931	-5.66412600796	-84.3885312978
4.23828522245	-1.26777671736	29.5289558831	-55.0606193981	-5.21237440756	-84.1170816814
4.18347375206	-1.27276806677	29.4449749929	-54.5624181883	-4.7722468885	-83.8445251143
4.12916017436	-1.27732502639	29.3612671583	-54.0648520075	-4.34356511021	-83.5709920507
4.07534380077	-1.28145895289	29.2778332925	-53.5680275366	-3.92615103395	-83.2966079128
4.0220238374	-1.28518102514	29.1946741859	-53.0720486255	-3.51982702853	-83.0214932143
3.96919938795	-1.2885022446	29.1117905109	-52.5770163255	-3.1244159709	-82.7457636831
3.91686945642	-1.29143343589	29.0291828264	-52.0830289231	-2.73974134199	-82.4695303838
3.86503294992	-1.29398524748	28.9468515825	-51.590181974	-2.36562731768	-82.1928998383
3.81368868134	-1.29616815238	28.8647971251	-51.0985683371	-2.0018988552	-81.9159741454
3.76283537204	-1.29799244898	28.7830197	-50.6082782102	-1.64838177511	-81.6388510996
3.71247165453	-1.29946826197	28.7015194574	-50.1193991649	-1.30490283881	-81.3616243083
3.662596075	-1.30060554329	28.6202964561	-49.6320161828	-0.971289821998	-81.0843833075
3.61320709597	-1.3014140732	28.539350667	-49.1462116916	-0.647371583938	-80.807213676
3.56430309878	-1.30190346138	28.4586819776	-48.6620656016	-0.332978132847	-80.5301971487
3.51588238612	-1.30208314812	28.3782901956	-48.1796553425	-0.0279406874523	-80.2534117274
3.46794318447	-1.30196240557	28.2981750523	-47.6990559004	0.267908265136	-79.9769317903
3.4204836465	-1.30155033902	28.2183362065	-47.2203398552	0.554734915107	-79.7008282005
3.37350185353	-1.30085588823	28.1387732479	-46.7435774176	0.832704079079	-79.4251684113
3.32699581781	-1.29988782888	28.0594857004	-46.2688364669	1.10197915254	-79.1500165713
3.28096348488	-1.29865477397	27.9804730251	-45.7961825884	1.36272206547	-78.8754336265
3.23540273581	-1.29716517532	27.9017346242	-45.3256791112	1.61509324111	-78.6014774215
3.19031138946	-1.29542732509	27.8232698431	-44.8573871455	1.85925155762	-78.3282027976
3.14568720468	-1.29344935738	27.745077974	-44.3913656206	2.09535431263	-78.0556616908
3.10152788245	-1.29123924975	27.6671582588	-43.927671322	2.3235571906	-77.7839032261
3.05783106805	-1.28880482493	27.5895098912	-43.4663589297	2.54401423271	-77.5129738109
3.01459435307	-1.28615375242	27.5121320202	-43.0074810549	2.75687780942	-77.2429172264
2.97181527755	-1.28329355023	27.435023752	-42.5510882777	2.96229859537	-76.9737747169
2.92949133193	-1.2802315865	27.3581841531	-42.0972291843	3.16042554668	-76.7055850771
2.88761995906	-1.27697508133	27.2816122521	-41.6459504038	3.35140588052	-76.4383847376
2.8461985561	-1.27353110844	27.2053070425	-41.1972966454	3.53538505675	-76.1722078485
2.80522447647	-1.26990659702	27.1292674846	-40.7513107349	3.71250676175	-75.907086361
2.76469503167	-1.26610833343	27.053492508	-40.308033651	3.8829128941	-75.6430501069
2.72460749315	-1.26214296305	26.9779810133	-39.8675045619	4.04674355226	-75.3801268768
2.68495909407	-1.25801699204	26.9027318746	-39.4297608611	4.20413702403	-75.1183424955
2.64574703106	-1.25373678922	26.8277439407	-38.9948382029	4.35522977769	-74.8577208964
2.60696846598	-1.24930858783	26.7530160378	-38.5627705381	4.50015645487	-74.5982841936
2.56862052755	-1.24473848739	26.6785469706	-38.1335901494	4.63904986498	-74.3400527517
2.53070031303	-1.24003245552	26.6043355243	-37.7073276855	4.77204098106	-74.0830452548
2.49320488984	-1.2351963298	26.5303804664	-37.2840121964	4.89925893725	-73.827278773
2.45613129713	-1.23023581959	26.4566805479	-36.8636711672	5.02083102739	-73.5727688271
2.41947654735	-1.22515650787	26.3832345052	-36.4463305522	5.13688270516	-73.3195294514
2.38323762773	-1.2199638531	26.3100410612	-36.0320148083	5.24753758525	-73.0675732558
2.34741150177	-1.21466319103	26.2370989272	-35.620746928	5.35291744585	-72.8169114845
2.31199511072	-1.20925973655	26.1644068035	-35.2125484727	5.45314223218	-72.5675540744
2.27698537495	-1.20375858554	26.0919633813	-34.8074396049	5.54833006111	-72.3195097111
2.24237919537	-1.19816471664	26.0197673439	-34.4054391201	5.63859722676	-72.0727858835
2.20817345476	-1.19248299313	25.9478173673	-34.0065644789	5.72405820705	-71.8273889367
2.17436501907	-1.18671816472	25.8761121219	-33.6108318379	5.80482567121	-71.5833241234
2.14095073878	-1.18087486933	25.8046502736	-33.218256081	5.88101048803	-71.3405956534
2.10792745006	-1.17495763492	25.7334304841	-32.8288508498	5.95272173496	-71.0992067422
2.07529197609	-1.16897088127	25.6624514128	-32.4426285735	6.02006670802	-70.8591596576
2.04304112817	-1.16291892174	25.591711717	-32.0596004991	6.08315093232	-70.6204557646
2.01117170698	-1.15680596505	25.5212100534	-31.6797767204	6.14207817331	-70.3830955697
1.97968050364	-1.15063611704	25.4509450781	-31.3031662068	6.19695044863	-70.1470787626
1.94856430085	-1.14441338237	25.3809154484	-30.9297768322	6.24786804056	-69.912404258
1.91781987399	-1.13814166632	25.3111198228	-30.5596154031	6.29492950902	-69.6790702344
1.88744399214	-1.13182477644	25.2415568619	-30.1926876857	6.33823170505	-69.4470741729
1.85743341912	-1.12546642427	25.1722252295	-29.828998434	6.37786978481	-69.2164128938
1.82778491452	-1.11907022707	25.1031235925	-29.4685514159	6.41393722399	-68.9870825926
1.79849523461	-1.11263970942	25.0342506221	-29.1113494403	6.44652583265	-68.7590788741
1.76956113333	-1.10617830495	24.9656049942	-28.7573943828	6.47572577044	-68.5323967861
1.74097936321	-1.09968935792	24.8971853898	-28.4066872113	6.50162556217	-68.3070308509
1.71274667625	-1.0931761249	24.8289904957	-28.0592280115	6.52431211368	-68.0829750964
1.68485982479	-1.08664177633	24.761019005	-27.7150160112	6.54387072803	-67.8602230862
1.65731556236	-1.08008939817	24.6932696173	-27.3740496053	6.560385122	-67.6387679477
1.63011064451	-1.07352199344	24.6257410392	-27.0363263795	6.57393744271	-67.4186023999
1.60324182961	-1.06694248377	24.5584319852	-26.7018431338	6.5846082846	-67.1997187802
1.57670587957	-1.060353711	24.491341177	-26.3705959057	6.59247670657	-66.9821090694
1.55049956069	-1.05375843864	24.4244673452	-26.0425799933	6.5976202492	-66.7657649166
1.52461964429	-1.04715935344	24.3578092282	-25.7177899773	6.6001149523	-66.5506776629
1.49906290748	-1.04055906682	24.2913655738	-25.396219743	6.60003537245	-66.3368383637
1.47382613381	-1.03396011642	24.2251351386	-25.0778625022	6.59745460073	-66.1242378105
1.44890611395	-1.02736496747	24.1591166885	-24.7627108142	6.59244428054	-65.9128665519
1.42429964635	-1.02077601429	24.093308999	-24.4507566065	6.58507462549	-65.7027149134
1.40000353781	-1.01419558172	24.0277108554	-24.1419911953	6.57541443739	-65.4937730168
1.37601460412	-1.00762592645	23.962321053	-23.8364053058	6.56353112425	-65.2860307984
1.35232967064	-1.00106923849	23.8971383973	-23.5339890914	6.54949071836	-65.0794780264
1.32894557285	-0.994527642483	23.832161704	-23.2347321533	6.53335789438	-64.8741043181
1.30585915689	-0.988003199061	23.7673897992	-22.9386235595	6.51519598739	-64.6698991556
1.2830672801	-0.981497906193	23.7028215197	-22.6456518629	6.49506701107	-64.4668519014
1.26056681152	-0.975013700486	23.638455713	-22.35580512	6.47303167569	-64.2649518128
1.23835463236	-0.96855245848	23.5742912373	-22.0690709084	6.44914940627	-64.0641880563
1.21642763649	-0.962115997927	23.5103269617	-21.7854363442	6.42347836051	-63.8645497206
1.1947827309	-0.955706079043	23.4465617663	-21.5048880994	6.39607544683	-63.6660258293
1.17341683611	-0.949324405758	23.3829945422	-21.2274124186	6.36699634229	-63.4686053533
1.1523268866	-0.94297262693	23.3196241915	-20.9529951353	6.33629551043	-63.2722772221
1.13150983123	-0.936652337553	23.2564496274	-20.6816216878	6.3040262191	-63.0770303347
1.1109626336	-0.930365079944	23.1934697741	-20.4132771354	6.27024055812	-62.8828535705
1.09068227243	-0.924112344912	23.1306835672	-20.1479461734	6.23498945698	-62.6897357983
1.07066574194	-0.91789557291	23.0680899533	-19.8856131485	6.1983227023	-62.4976658866
1.05091005216	-0.911716155168	23.0056878899	-19.6262620733	6.16028895529	-62.3066327119
1.03141222925	-0.905575434809	22.943476346	-19.3698766406	6.1209357691	-62.1166251672
1.01216931587	-0.899474707952	22.8814543014	-19.1164402382	6.08030960599	-61.9276321701
0.993178371408	-0.89341522479	22.8196207471	-18.865935962	6.03845585444	-61.7396426703
0.974436472306	-0.887398190659	22.7579746852	-18.6183466296	5.99541884614	-61.5526456563
0.955940712323	-0.881424767083	22.6965151286	-18.3736547941	5.95124187281	-61.3666301627
0.937688202792	-0.875496072809	22.6352411013	-18.131842756	5.9059672029	-61.181585276
0.919676072864	-0.86961318482	22.5741516382	-17.8928925768	5.85963609819	-60.9975001405
0.901901469747	-0.863777139332	22.5132457847	-17.6567860908	5.81228883021	-60.8143639642
0.884361558919	-0.857988932779	22.4525225975	-17.423504917	5.76396469653	-60.6321660234
0.867053524344	-0.852249522779	22.3919811435	-17.1930304712	5.71470203689	-60.4508956684
0.849974568666	-0.846559829079	22.3316205005	-16.9653439775	5.66453824921	-60.2705423269
0.833121913397	-0.840920734497	22.2714397567	-16.7404264789	5.61350980543	-60.0910955091
0.816492799092	-0.835333085832	22.2114380108	-16.5182588492	5.56165226714	-59.9125448115
0.800084485512	-0.829797694771	22.1516143718	-16.2988218028	5.50900030119	-59.7348799198
0.783894251778	-0.824315338775	22.0919679591	-16.0820959055	5.45558769498	-59.5580906132
0.767919396516	-0.818886761952	22.0324979021	-15.8680615847	5.4014473717	-59.3821667669
0.752157237991	-0.813512675911	21.9732033404	-15.656699139	5.34661140534	-59.2070983551
0.736605114227	-0.808193760608	21.9140834235	-15.4479887484	5.2911110356	-59.0328754534
0.721260383127	-0.802930665167	21.8551373109	-15.2419104829	5.23497668256	-58.8594882416
0.706120422571	-0.797724008698	21.7963641717	-15.0384443127	5.17823796124	-58.6869270054
0.691182630518	-0.792574381092	21.7377631848	-14.8375701161	5.12092369596	-58.5151821384
0.67644442509	-0.787482343805	21.6793335385	-14.6392676889	5.06306193455	-58.344244144
0.661903244651	-0.782448430626	21.6210744307	-14.4435167528	5.00467996236	-58.1741036368
0.647556547877	-0.777473148438	21.5629850685	-14.2502969632	4.94580431613	-58.004751344
0.633401813818	-0.772556977951	21.5050646683	-14.0595879177	4.88646079769	-57.8361781066
0.619436541953	-0.76770037444	21.4473124556	-13.8713691639	4.82667448744	-57.6683748801
0.605658252233	-0.76290376845	21.3897276648	-13.6856202068	4.76646975775	-57.5013327359
0.592064485125	-0.758167566505	21.3323095394	-13.5023205163	4.70587028605	-57.3350428616
0.57865280164	-0.753492151794	21.2750573313	-13.3214495343	4.64489906792	-57.1694965614
0.565420783355	-0.748877884843	21.2179703012	-13.142986682	4.58357842985	-57.004685257
0.552366032438	-0.744325104185	21.1610477186	-12.9669113662	4.52193004191	-56.8406004875
0.539486171653	-0.739834127001	21.1042888609	-12.7932029865	4.45997493027	-56.6772339098
0.526778844362	-0.735405249768	21.0476930141	-12.6218409413	4.39773348945	-56.5145772985
0.514241714533	-0.731038748875	20.9912594723	-12.4528046341	4.33522549454	-56.3526225458
0.501872466719	-0.726734881242	20.9349875377	-12.2860734796	4.27247011308	-56.1913616614
0.489668806054	-0.722493884921	20.8788765203	-12.1216269098	4.20948591697	-56.0307867723
0.477628458228	-0.718315979685	20.8229257381	-11.9594443791	4.14629089399	-55.8708901222
0.465749169463	-0.714201367605	20.7671345166	-11.7995053707	4.08290245935	-55.7116640713
0.454028706482	-0.71015023362	20.7115021889	-11.641789401	4.01933746698	-55.5531010958
0.442464856472	-0.706162746091	20.6560280958	-11.4862760256	3.95561222061	-55.395193787
0.431055427042	-0.702239057344	20.6007115852	-11.3329448439	3.89174248478	-55.2379348507
0.419798246179	-0.698379304207	20.5455520124	-11.1817755039	3.82774349564	-55.0813171068
0.408691162195	-0.694583608532	20.4905487396	-11.0327477073	3.76362997157	-54.9253334879
0.397732043672	-0.690852077707	20.4357011364	-10.8858412138	3.69941612369	-54.769977039
0.386918779401	-0.687184805157	20.3810085788	-10.7410358456	3.63511566612	-54.6152409162
0.376249278318	-0.683581870838	20.32647045	-10.5983114916	3.57074182618	-54.4611183856
0.365721469436	-0.680043341717	20.2720861397	-10.4576481115	3.50630735438	-54.3076028227
0.355333301768	-0.676569272247	20.2178550442	-10.3190257401	3.44182453423	-54.1546877113
0.345082744257	-0.673159704825	20.1637765663	-10.1824244908	3.37730519195	-54.0023666416
0.334967785689	-0.669814670246	20.109850115	-10.0478245594	3.31276070598	-53.8506333103
0.324986434613	-0.66653418815	20.0560751058	-9.91520622763	3.24820201635	-53.6994815182
0.315136719252	-0.663318267447	20.0024509602	-9.78454986699	3.18363963392	-53.5489051697
0.30541668741	-0.660166906751	19.9489771056	-9.65583594161	3.1190836494	-53.3988982715
0.295824406379	-0.657080094791	19.8956529758	-9.5290450117	3.05454374233	-53.249454931
0.286357962843	-0.654057810818	19.8424780099	-9.40415773661	2.99002918976	-53.1005693553
0.277015462776	-0.651100025002	19.789451653	-9.28115487777	2.92554887498	-52.9522358495
0.267795031335	-0.648206698825	19.736573356	-9.16001730161	2.86111129589	-52.8044488159
0.258694812762	-0.64537778546	19.6838425751	-9.04072598222	2.7967245734	-52.6572027522
